Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
4243,76,61,Industrial,Electric,High,Double,17.375914224225905,95.14138077937652
688,278,53,Industrial,Electric,Medium,Single,-4.79119965599096,764.2254867953312
3432,333,89,Industrial,Electric,High,Single,2.6071586411368965,911.9355582044093
4944,449,21,Residential,Gas,High,Single,13.593797328202527,991.49410521788
966,79,57,Residential,Central,Medium,Triple,0.22581894669779068,174.96729170141086
9484,419,58,Commercial,Gas,Low,Double,21.306784291034727,886.5344666881261
2713,292,38,Commercial,Gas,Low,Double,9.15006663204677,618.3046595804587
4757,92,46,Industrial,Central,High,Triple,-0.519434299619526,142.88721732917347
9545,372,11,Industrial,Central,High,Double,20.793945286857458,559.1814227398556
6320,312,25,Residential,Individual,High,Triple,25.34498968339548,925.8872884341197
5975,176,84,Commercial,Central,Low,Double,-3.9564216789430557,344.6405623236286
3572,326,89,Commercial,Electric,High,Single,7.317187722717138,919.2804892282314
5299,295,56,Industrial,Electric,High,Double,-0.8662258259324149,519.9773538820484
1990,222,93,Commercial,Electric,Low,Double,28.895772544588773,474.3899974560508
1205,376,94,Industrial,Gas,High,Triple,-2.9656831806222543,383.80793584554937
4971,140,83,Industrial,Central,Medium,Double,9.430546267627818,398.7341341447237
6783,130,83,Residential,Electric,Medium,Double,18.285373790745563,201.77646409190217
3600,381,25,Industrial,Electric,Medium,Double,0.609547593223537,1047.403131713354
6490,223,83,Commercial,Central,High,Double,5.191394601859102,584.103850033969
8609,496,44,Residential,Electric,Low,Double,16.402962549935733,842.1820321844879
9978,74,50,Residential,Central,Medium,Double,13.095935427225822,41.751388821403935
8070,149,58,Commercial,Individual,High,Triple,-2.9206551068311466,206.10514139508618
8577,330,7,Commercial,Individual,Low,Triple,25.261573274961297,571.2987721532265
7973,399,39,Residential,Individual,Low,Single,13.081515027925079,351.6522506362796
1625,198,87,Commercial,Electric,Low,Single,0.20345252878399123,313.0439687952382
536,254,46,Residential,Individual,Medium,Single,24.955815260109855,184.60010663120536
8766,52,16,Commercial,Electric,Medium,Single,11.186029793384868,110.15206551608048
7970,376,22,Commercial,Individual,Low,Triple,20.55604634774929,1073.1824949155323
4212,207,71,Residential,Electric,High,Single,3.7934143623799326,123.11946962780554
6456,65,73,Residential,Individual,Low,Single,21.53026189700614,56.22241130923543
3507,311,99,Commercial,Central,High,Double,15.22879858879071,664.5425501960835
8393,387,73,Residential,Gas,Low,Triple,25.309405669784343,472.0228448644883
7112,395,92,Industrial,Gas,High,Double,19.949583818735025,297.22582055855463
2708,445,17,Commercial,Electric,Medium,Double,-4.78736975813354,1269.340264901167
5031,135,11,Residential,Electric,Low,Single,17.257634937925648,323.48916681620096
6514,104,43,Residential,Gas,Low,Double,7.004539273593265,274.864065118152
4662,281,10,Residential,Electric,High,Single,17.789921327072737,556.3469719982809
4021,307,7,Industrial,Individual,Low,Triple,2.669448696109134,412.7018195915987
1854,496,69,Commercial,Gas,Low,Double,10.555449526030326,909.3316185728036
9425,133,72,Residential,Central,High,Triple,7.583416483088376,323.9821948192642
2872,491,99,Commercial,Electric,Medium,Double,25.410708296339692,945.984636350599
3030,392,9,Commercial,Central,Medium,Triple,16.16610251682708,365.4945283572809
1645,95,18,Residential,Individual,Low,Double,15.93324495058513,228.34288071779162
3417,427,93,Industrial,Gas,Low,Single,8.913469987883104,526.0964214277003
3476,234,40,Industrial,Gas,High,Single,-0.9595332613012548,645.0928467960883
9552,346,16,Commercial,Central,High,Triple,17.74674779471806,380.0694403824634
1792,56,14,Commercial,Gas,Low,Triple,3.752811932880368,48.31866675946253
3797,325,99,Industrial,Individual,High,Single,28.25164869223328,292.7507837325156
3368,391,5,Commercial,Individual,Medium,Double,4.9918985628236,1125.9433711894662
7196,439,66,Residential,Central,Medium,Triple,15.253561623518234,784.1917838144487
9641,379,75,Residential,Gas,Low,Double,18.853974935213383,735.2285576031076
5109,81,62,Residential,Gas,Medium,Triple,16.410251616948635,129.44146701317288
6024,111,67,Industrial,Central,Medium,Triple,18.48889955548084,316.75308078217677
8795,479,44,Commercial,Individual,Medium,Triple,18.29552882524659,627.1316291444441
9294,365,60,Industrial,Central,High,Triple,26.51833801402191,891.7141138225692
126,407,36,Industrial,Central,High,Double,12.452616519090402,793.0942377948362
5959,104,82,Industrial,Individual,High,Single,15.765196616441035,69.92481404263319
3876,170,14,Industrial,Electric,Low,Triple,7.5818073951082,116.52975120208538
4451,292,25,Commercial,Individual,High,Triple,6.759087837752457,492.2809613494049
7147,304,33,Residential,Individual,High,Double,23.33426983672241,860.8813729149297
3531,128,21,Commercial,Gas,Low,Double,2.0455353827259897,358.61320457609804
827,491,56,Residential,Electric,Low,Single,0.1582489168284198,309.110528004963
7790,331,28,Residential,Individual,Medium,Double,2.65984042435578,227.0993912535227
984,443,97,Industrial,Gas,Medium,Triple,-0.1648547562758207,1253.1781284847889
7783,136,17,Commercial,Central,Low,Single,3.5552680183624155,368.88311696724725
2443,318,7,Residential,Electric,Medium,Triple,21.784937022049593,176.93858252800874
8554,326,97,Industrial,Electric,Medium,Double,15.368318654668755,367.1579924908001
345,129,73,Commercial,Gas,Low,Single,21.839548618022867,203.4217764670957
814,132,80,Residential,Individual,Low,Single,18.007703128680475,363.09463002254654
6166,100,66,Industrial,Electric,Low,Single,-4.519193373531366,50.531287852454135
5779,400,22,Commercial,Gas,Low,Single,17.71370073016299,1101.356399415753
2116,204,36,Commercial,Central,Low,Triple,22.22135871954318,540.290326070986
793,435,75,Residential,Central,Medium,Single,4.208399467386082,338.1910485430998
6898,388,33,Commercial,Electric,Medium,Triple,6.609231332247301,875.3193524311343
2674,390,15,Residential,Central,High,Triple,20.961534386206605,318.7514127343335
94,391,96,Residential,Central,High,Triple,14.213228710219305,368.00791585051314
4225,406,3,Residential,Central,High,Triple,24.987975103846146,601.2359179306045
3756,146,2,Industrial,Gas,Medium,Double,-1.8487782595142104,325.097753567645
2891,370,43,Industrial,Individual,Low,Double,5.433194892926402,1100.0689683363173
2371,258,90,Industrial,Central,High,Double,22.001514681744297,372.7771281233677
9388,100,29,Commercial,Gas,Low,Triple,12.019330333738935,136.87881126896264
3228,402,12,Residential,Individual,Low,Double,9.746761517550109,774.828669020124
7863,161,61,Industrial,Gas,Low,Single,21.54045671176385,117.48979576594185
6359,213,25,Residential,Electric,Low,Double,13.857045895556851,470.40213471199905
9196,362,53,Residential,Electric,Medium,Double,9.87465080792195,679.4998863802412
7326,164,63,Commercial,Gas,Low,Triple,15.251795315573666,339.93310549198446
6028,356,79,Commercial,Gas,High,Single,1.7039873864857507,911.4294090854593
1865,439,80,Commercial,Individual,Low,Single,15.701361276347942,973.5517338131071
4612,324,24,Residential,Gas,Low,Single,-1.4410440860073086,916.5342705103171
2645,316,87,Industrial,Gas,High,Triple,23.75858244281181,567.9803852257036
2243,391,86,Commercial,Gas,Low,Double,2.710648482727543,295.1313202112035
5373,312,21,Industrial,Electric,Low,Single,28.135032198246023,502.49262271617187
2336,474,46,Residential,Individual,Low,Single,19.352251177730082,661.520616944998
950,74,35,Industrial,Central,Medium,Triple,28.825106926563535,166.33098487378865
1120,132,44,Industrial,Central,Medium,Triple,3.761768482383779,252.31195863174983
2204,97,16,Industrial,Central,High,Triple,2.192669039668921,255.30406797462356
419,201,40,Commercial,Electric,Low,Single,19.540879620693552,448.3031771703257
922,79,73,Commercial,Electric,Medium,Single,23.9459050287004,81.07391933855229
8669,114,20,Industrial,Individual,High,Triple,1.3391671282117539,198.97715537988626
5408,355,72,Industrial,Central,Low,Single,1.5288285319837085,841.3850108489478
5788,241,64,Commercial,Gas,Medium,Double,10.403066315570179,314.7786827757553
5742,461,60,Residential,Central,Medium,Double,9.555457957935895,1164.970191719848
7667,397,96,Industrial,Gas,High,Triple,14.551933357404945,953.7607373812174
5567,102,52,Residential,Individual,Low,Single,22.018456490248646,231.0664326763893
8135,81,20,Industrial,Electric,Medium,Double,6.861203108720305,198.09213797389464
1202,145,22,Residential,Central,Medium,Single,17.533783934711433,186.33074180438442
5765,387,51,Industrial,Central,High,Double,28.80935666631185,885.6627149518034
8389,410,17,Commercial,Electric,Medium,Single,27.623688111905402,206.965622079471
1970,368,30,Commercial,Gas,Low,Single,-1.057150115366499,236.6763597100869
4018,215,22,Commercial,Gas,Medium,Triple,29.875922800610724,631.7154530272685
3687,182,87,Industrial,Individual,High,Single,16.446299870467698,540.742588106593
1997,94,46,Commercial,Central,High,Single,4.915828987500429,209.41643868524608
4033,468,64,Industrial,Electric,Medium,Single,-3.7136989014588324,796.610073002055
1248,308,29,Commercial,Electric,Low,Single,3.6588940711897155,374.69006115115855
2192,256,2,Residential,Gas,High,Triple,6.095697950353072,280.6559885981331
2712,118,50,Industrial,Electric,Medium,Single,10.990933687132147,255.6906483861058
2190,59,89,Commercial,Individual,High,Triple,22.806158377459287,39.8893737612413
4670,376,48,Commercial,Gas,High,Single,-2.7159759861839357,563.5237558422667
5142,293,13,Industrial,Central,Medium,Double,28.98594219856316,524.1014221458435
5984,457,70,Industrial,Gas,High,Double,7.704228549188501,1334.8683597595532
6565,387,66,Industrial,Electric,Medium,Double,11.607888162434445,932.4753231095827
7804,88,98,Commercial,Electric,Low,Double,-1.0550604725145307,261.8801666978999
6943,332,58,Commercial,Gas,High,Single,28.997907004895012,401.2874197053389
2136,397,97,Industrial,Gas,High,Single,16.8295085509767,692.7868643611122
1065,442,98,Industrial,Individual,Low,Triple,0.5226920576732805,1309.0661471648702
600,429,67,Residential,Individual,Medium,Single,27.07155930303618,315.418144178635
4227,352,23,Industrial,Central,Low,Single,21.051173832502627,211.23862450003563
7577,365,93,Commercial,Gas,High,Double,27.850972690605204,1051.3857775287875
77,233,17,Commercial,Gas,Medium,Double,1.6262827989100543,464.3200013406902
7546,442,13,Commercial,Central,Medium,Double,6.88881381281889,334.182628521381
2898,480,92,Residential,Central,High,Single,-1.4980124722545258,998.3286353015748
4820,350,71,Industrial,Electric,High,Triple,-2.471587574165947,993.4561606958773
9302,320,67,Industrial,Electric,High,Single,18.80686743677885,283.3624862777435
6413,242,13,Residential,Individual,High,Single,13.65777956250481,337.5811788674864
9064,389,10,Industrial,Gas,Low,Single,16.945989079524626,362.126837143242
8007,302,82,Industrial,Central,Low,Triple,6.572188071431885,156.37651644327548
5468,152,63,Residential,Central,Low,Single,15.93565761319313,356.49198407087647
5951,490,78,Industrial,Individual,Low,Triple,-0.964541920747374,400.0691559238701
3391,481,25,Commercial,Gas,Medium,Single,16.72324207700713,392.96452340846594
5415,462,11,Commercial,Individual,High,Triple,2.971086837476621,1141.0008218799571
2560,283,49,Residential,Central,Low,Triple,12.821294854045416,168.22796155991932
8162,442,85,Commercial,Electric,Medium,Single,2.0653079213196,995.3491991857595
2635,313,69,Residential,Gas,Low,Triple,9.260515701528805,218.6829201432361
5256,121,39,Industrial,Electric,Low,Single,20.39799298798823,191.61376715840842
3530,188,68,Commercial,Central,High,Single,2.294810456710257,556.8947914385196
8567,82,16,Industrial,Individual,High,Triple,20.4602905565958,49.24390590247618
1908,262,75,Residential,Individual,Medium,Triple,10.402804165931055,477.4494180225377
235,284,88,Commercial,Central,Medium,Single,1.2531274687194882,745.9270705350335
1604,72,13,Industrial,Central,High,Triple,2.1041424840248677,191.37210455696663
7984,344,9,Residential,Individual,Low,Single,-4.0759854850548844,573.8198588459028
3490,439,21,Commercial,Individual,High,Single,18.55682504877839,458.8115521883097
1994,449,18,Commercial,Electric,High,Double,21.94940755513283,906.9490195016415
2824,186,88,Residential,Central,Medium,Triple,25.37271812927843,234.49494716092218
9285,312,12,Commercial,Individual,High,Single,15.108253305203291,315.44808141430815
1342,386,46,Industrial,Individual,High,Triple,-1.188226303788718,763.5065354267834
8512,221,4,Industrial,Electric,High,Double,-0.2922318876845109,387.5697897948972
1619,117,99,Commercial,Individual,Medium,Single,26.10850161618054,122.20183393904095
5287,411,22,Industrial,Individual,High,Triple,-3.148029946388387,1052.1263274453206
2060,411,30,Residential,Gas,High,Double,12.284371224237649,699.4005493371657
9955,293,78,Residential,Electric,Medium,Single,7.482573487720208,155.76940047479113
2219,400,29,Residential,Gas,Medium,Double,11.054353285777363,1170.8621769460126
6038,146,13,Residential,Gas,Low,Double,18.711155468516452,218.95044024934478
260,481,75,Industrial,Electric,High,Triple,1.4282392412880727,750.0944577628428
9365,131,27,Residential,Electric,High,Single,20.669045145750886,353.5628203276896
9093,89,63,Commercial,Central,Medium,Single,5.359746977524811,235.09924627793438
3744,166,77,Residential,Individual,Medium,Triple,29.5139913179189,379.41443399825863
2026,477,31,Residential,Gas,Medium,Single,9.351631801541046,1128.3573265725056
6988,239,89,Industrial,Individual,Medium,Single,11.286103737454106,209.81028173152154
4234,80,53,Industrial,Individual,High,Single,9.325195636549163,223.3789589128784
1917,128,52,Commercial,Electric,Medium,Double,25.9424201311503,309.8244546931836
1828,469,25,Commercial,Central,High,Single,-4.0642532074282425,1079.4568660848
6233,286,5,Residential,Gas,High,Double,2.9412765299505406,539.1834591844342
9332,262,52,Commercial,Electric,Medium,Triple,22.702243537658955,208.7844446953863
6283,204,51,Industrial,Gas,Medium,Double,21.81901217827952,208.99148402765962
4208,156,80,Commercial,Gas,High,Double,10.365561436864565,284.13974629388787
224,372,63,Commercial,Central,Medium,Triple,22.31327202029902,1050.3796728420434
8915,162,94,Commercial,Central,High,Double,18.83359450711334,163.06632545510664
6469,123,16,Commercial,Central,Medium,Triple,0.24217947664587047,262.06265557018423
9413,85,28,Residential,Gas,High,Double,0.9551663300841238,199.64321007256387
846,133,8,Industrial,Central,High,Single,2.1385957315862276,318.6686160760074
4289,142,21,Commercial,Gas,High,Single,-2.7292565223495835,74.85299060090723
5560,188,21,Industrial,Central,Medium,Single,27.362628142563345,552.1517861347027
2551,337,2,Residential,Central,Medium,Triple,28.032576526421572,206.71522182838385
117,439,88,Commercial,Individual,High,Single,4.9779342378815645,858.1067442443145
8837,407,86,Residential,Individual,High,Triple,0.5341036016634888,469.65953201092253
5966,362,34,Residential,Electric,Medium,Single,-3.144816234408006,942.6703635242158
8195,353,87,Residential,Individual,Medium,Double,18.105243853332745,730.2665179175715
8659,466,22,Commercial,Electric,Low,Triple,20.974904297026665,1386.2223901967352
7489,288,75,Commercial,Gas,High,Double,12.464544703854234,265.6877574823982
5,69,74,Industrial,Central,Low,Single,-1.4272820669192865,83.634224501246
5342,271,69,Industrial,Individual,Low,Triple,12.173265737239635,396.7283545323599
9111,151,40,Residential,Central,High,Triple,28.998996417967668,194.92251183053978
4324,117,84,Commercial,Gas,High,Triple,2.657652147410759,163.12965320837233
1063,163,34,Commercial,Individual,Medium,Triple,13.385158916395124,337.92544539132234
2590,435,83,Commercial,Individual,High,Double,11.833076783918003,386.14278082971043
